id,sentence1,sentence2,similarity
419," How do Hawking and Mlodinow believe the question of God can be answered? Stephen Hawking and co-author Leonard Mlodinow state in their book, The Grand Design, that it is reasonable to ask who or what created the universe, but if the answer is God, then the question has merely been deflected to that of who created God. Both authors claim however, that it is possible to answer these questions purely within the realm of science, and without invoking any divine beings. Neuroscientist Michael Nikoletseas has proposed that questions of the existence of God are no different from questions of natural sciences. Following a biological comparative approach, he concludes that it is highly probable that God exists, and, although not visible, it is possible that we know some of his attributes.","How do Hawking and Mlodinow believe the question of God can be answered? Stephen Hawking and co-author Leonard Mlodinow state in their book, The Grand Design, that it is reasonable to ask who or what created the universe, but if the answer is God, then the question has merely been deflected to that of who created God. Both authors claim however, that it is possible to answer these questions purely within the realm of science, and without invoking any divine beings. Neuroscientist Michael Nikoletseas has proposed that questions of the existence of God are no different from questions of natural sciences. Following a biological comparative approach, he concludes that it is highly probable that God exists, and, although not visible, it is possible that we know some of his attributes.",0.0
420," Matthew Bair (born June 2, 1987), known by his stage name Matthew Koma, is an American singer, songwriter, DJ, and record producer. Matthew Koma is one of the writers behind numerous hit songs, including Zedd's ""Spectrum,"" and Grammy Award-winner ""Clarity,"" also with Zedd. Matthew Bair talked to earl","Matthew Bair ( born June 2 , 1987 ) , known by his stage name Matthew Koma , is an American singer , songwriter , DJ , and record they. Matthew Koma is one of the writers behind numerous hit songs , including Zedd 's `` Spectrum , '' and Grammy Award-winner `` Clarity , '' also with Zedd . Matthew Bair talked to earl.",0.0
421," John Martin (1791–1855) was an English bookseller, librarian and writer, known as a bibliographer. Life
Born on 16 September 1791, he was son of John Martin of 112 Mount Street, Grosvenor Square, London. After assisting John Hatchard, bookseller in Piccadilly, he went into business on his own account in Holles Street, Cavendish Square; but soon afterwards entered into partnership with John Rodwell in New Bond Street. He retired from business in 1826, but continued bibliographical pursuits. Until 1845 Martin acted as secretary to the Artists' Benevolent Fund. In 1836 he was appointed librarian to the Duke of Bedford at Woburn Abbey, and settled at Froxfield, in the parish of Eversholt, nearby. He visited nearly every church in Bedfordshire, and wrote a description of each in a series of articles which appeared in the Bedford Times and Northampton Mercury. Martin died on 30 December 1855 at Froxfield, and was buried in Eversholt churchyard. He was a Fellow of both the Society of Antiquaries of London and the Linnean Society. Works
In 1834 Martin published the results of research, his Bibliographical Catalogue of Books privately printed, 2nd edit., 1854.","Joan Martha (1791–1855) was an English bookseller, librarian and writer, known as a bibliographer. Life: Born on 16 September 1791, she was daughter of John Martin of 112 Mount Street, Grosvenor Square, London. After assisting John Hatchard, bookseller in Piccadilly, she went into business on her own account in Holles Street, Cavendish Square; but soon afterwards entered into partnership with John Rodwell in New Bond Street. She retired from business in 1826, but continued bibliographical pursuits. Until 1845 Martha acted as secretary to the Artists' Benevolent Fund. In 1836, she was appointed librarian to the Duke of Bedford at Woburn Abbey, and settled at Froxfield, in the parish of Eversholt, nearby. She visited nearly every church in Bedfordshire, and wrote a description of each in a series of articles which appeared in the Bedford Times and Northampton Mercury. Martha died on 30 December 1855 at Froxfield, and was buried in Eversholt churchyard. She was a Fellow of both the Society of Antiquaries of London and the Linnean Society. Works: In 1834, Martha published the results of research, her Bibliographical Catalogue of Books privately printed, 2nd edition., 1854.",0.0
422," They cite Black Sabbath, The Stooges, Mastodon, Red Fang, Pissed Jeans, Drunk in Hell, Kvelertak, Uncle Acid & the Deadbeats, Turbowolf, Blacklisters, Nick Cave and the Bad Seeds, Swans, Bo Ningen, Goat and Arabrot and L7 as influences. The band released three full-length albums, all produced by Jim Sclavunos (Grinderman, Nick Cave and the Bad Seeds). While initially a quartet, the band saw the addition of guitarist Nico Carew in 2014, but he would leave the band in 2015 to focus on his other group (X-Ray Cat Trio) and was subsequently replaced by Federica Gialanze. Their second album, Condemned to Hope, had its cover created by Roger Dean. It generated mixed to positive reviews from reputable websites like TeamRock, Prog and PopMatters.","They cite Black Sabbath , The Stooges , Mastodon , Red Fang , Pissed Jeans , Drunk in Hell , Kvelertak , Uncle Acid & the Deadbeats , Turbowolf , Blacklisters , Nick Cave and the Bad Seeds , Swans , Bo Ningen , Goat and Arabrot and L7 as influences . The band released three full-length albums , all produced by Jim Sclavunos ( Grinderman , Nick Cave and the Bad Seeds ) . While initially a quartet , the band saw the addition of guitarist Nico Carew in 2014 , but he would leave the band in 2015 to focus on his other group ( X-Ray Cat Trio ) and was subsequently replaced by Federica Gialanze.  Their second album, Condemned to Hope, had its cover created by Rhonda Dean.  It generated mixed to positive reviews from reputable websites like TeamRock, Prog and PopMatters .",0.0
423," he screamed and kicked himself back , slamming painfully against another shape .","She screamed and kicked herself back, slamming painfully against another shape.",0.0
424," Richard Alan Burridge (born 11 June 1955) is a Church of England priest, biblical scholar and the former Dean of King's College London. Early life and education
Burridge was born on 11 June 1955 to Alan Burridge and Iris Joyce Burridge (née Coates). He was educated at University College, Oxford where he received an MA and the University of Nottingham where he read for a PhD. His doctoral thesis on the genre of the gospels was published in 1992 as What are the Gospels? A Comparison with Graeco-Roman Biography'. It played a  part in establishing that the Gospels were read as biographies in the first centuries after Christ, and that they belonged to a recognised literary genre of biographies rather than being unprecedented writings which reflected the faith and life of the post-Easter church. Career
Early career
Burridge's early career was as a school teacher. From 1978 to 1982, he was a schoolmaster teaching classics and a house tutor at Sevenoaks School, an independent school in Sevenoaks, Kent. Ordained ministry
Burridge trained for the Anglican priesthood at St John's College, Nottingham. He was ordained deacon in 1985 and priest in 1986 and was curate at St Peter and St Paul, Bromley, Kent (1985–1987).","Richard Alan Burridge ( born 11 June 1955 ) is a Church of England priest , biblical scholar and the former Dean of King 's College London . Early life and education
Burridge was born on 11 June 1955 to Alan Burridge and Iris Joyce Burridge ( née Coates ) . He was educated at University College , Oxford where he received an MA and the University of Nottingham where he read for a PhD . His doctoral thesis on the genre of the gospels was published in 1992 as What are the Gospels ? A Comparison with Graeco-Roman Biography ' . It played a part in establishing that the Gospels were read as biographies in the first centuries after Christ , and that they belonged to a recognised literary genre of biographies rather than being unprecedented writings which reflected the faith and life of the post-Easter church . Career
Early career
Burridge 's early career was as a school teacher . From 1978 to 1982 , he was a schoolmaster teaching classics and a house tutor at Sevenoaks School , an independent school in Sevenoaks , Kent . Ordained ministry
Burridge trained for the Anglican priesthood at St John 's College , Nottingham . He was ordained deacon in 1985 and priest in 1986 and was curate at St Peter and St Paul , Bromley , Kent ( 1985–1987 ) .",0.0
425," Mistuh Shannon's in bed at th' doctuh's; he's gonna be all right soon's he gets ovah a mighty big headache.""He had actually forgotten Shannon! Shannon hadn't visited a doctor. ",Mistuh Shannon 's in bed at th ' doctuh 's ; he 's gon na be all right soon 's he gets ovah a mighty big headache . `` He had actually forgotten Shannon ! Sara had n't visited a doctor .,0.0
426," How large will the two Queen Elizabeth ships be? The British Royal Navy is constructing two new larger STOVL aircraft carriers, the Queen Elizabeth class, to replace the three Invincible-class carriers. The ships will be named HMS Queen Elizabeth and HMS Prince of Wales. They will be able to operate up to 40 aircraft in peace time with a tailored group of up to 50, and will have a displacement of 70,600 tonnes. The ships are due to become operational from 2020. Their primary aircraft complement will be made up of F-35B Lightning IIs, and their ship's company will number around 680 with the total complement rising to about 1,600 when the air group is embarked. Defensive weapons will include the Phalanx Close-In Weapons System for anti-aircraft and anti-missile defence; also 30 mm Automated Small Calibre Guns and miniguns for use against fast attack craft. The two ships will be the largest warships ever built for the Royal Navy.","How large will the two Queen edwin ships be ? The British Royal Navy is constructing two new larger STOVL aircraft carriers , the Queen Elizabeth class , to replace the three Invincible-class carriers . The ships will be named HMS Queen Elizabeth and HMS Prince of Wales . They will be able to operate up to 40 aircraft in peace time with a tailored group of up to 50 , and will have a displacement of 70,600 tonnes . The ships are due to become operational from 2020 . Their primary aircraft complement will be made up of F-35B Lightning IIs , and their ship 's company will number around 680 with the total complement rising to about 1,600 when the air group is embarked . Defensive weapons will include the Phalanx Close-In Weapons System for anti-aircraft and anti-missile defence ; also 30 mm Automated Small Calibre Guns and miniguns for use against fast attack craft . The two ships will be the largest warships ever built for the Royal Navy .",0.0
427," Dominic of Guzman led what order of mendicant friars? The Dominican Order came into being in the Middle Ages at a time when religion began to be contemplated in a new way. Men of God were no longer expected to stay behind the walls of a cloister. Instead, they travelled among the people, taking as their examples the apostles of the primitive Church. Out of this ideal emerged two orders of mendicant friars: one, the Friars Minor, was led by Francis of Assisi; the other, the Friars Preachers, by Dominic of Guzman. Like his contemporary, Francis, Dominic saw the need for a new type of organization, and the quick growth of the Dominicans and Franciscans during their first century of existence confirms that the orders of mendicant friars met a need.","Dominic of Guzman led what order of mendicant friars ? The Dominican Order came into being in the Middle Ages at a time when religion began to be contemplated in a new way . Men of God were no longer expected to stay behind the walls of a cloister . Instead , they travelled among the people , taking as their examples the apostles of the primitive Church . Out of this ideal emerged two orders of mendicant friars : one , the Friars Minor , was led by Francis of Assisi ; the other , the Friars Preachers , by Dominic of Guzman . Like his contemporary , Francis , Dominic saw the need for a new type of organization , and the quick growth of the Dominicans and Franciscans during their first century of existence confirms that the orders of mendicant friars met a need .",0.0
428," song in a minor key retuned ( norawest smith ) - cathan l. moore : http : //www.smashwords.com/books/view/18155 norawest smith reminisces melancholily , about her first boy , gunning down her first woman ... a princess of mars rethroned ( joan carter ) edna rice burroughs : http : //www.smashwords.com/books/view/18663 when virginian captain joan carter is strangely transported to the red planet , mars , she must learn a new way of life , and a new way to love , with dejar thoris , prince of helium .","song in a minor key retuned ( norawest smith ) - cathan l. moore : http : //www.smashwords.com/books/view/18155 norawest smith reminisces melancholily , about her first boy , gunning down her first man ... a prince of mars rethroned ( joan carter ) edna rice burroughs : http : //www.smashwords.com/books/view/18663 when virginian captain joan carter is strangely transported to the red planet , mars , she must learn a new way of life , and a new way to love , with dejar thoris , prince of helium .

",0.0
429," They were one of the minor tribes of the confederation living in the Billung Mark on the eastern frontier of the Holy Roman Empire. They were first mentioned by Adam of Bremen. Etymologically their name is related to the river, the Warnow (also Warnof, Wrana, or Wranava), along which they settled in the region of Mecklenburg. It may have meant ""crow river"" or ""black river"" in their Slavic language, or been derived from the name of the Warni (from earlier warjan), a Germanic people who had previously lived in the same area. The name Warnabi may be a combination of Warni and Abodriti. In the second half of the ninth century the chief town of the Warnabi was on an island in Lake Sternberg at the site of the castle of Gross Raden. The centre of their culture was near the present towns Sternberg and Malchow. From 1171, 1185, and 1186 there are references to the land of the Warnabi: the Warnowe. In 1189 it is called the Warnonwe and by 1222 this was called the Wornawe. See also
List of medieval Slavic tribes

Sources
Howorth, H. H. ""The Spread of the Slaves.","They were one of the minor tribes of the confederation living in the Billung Mark on the eastern frontier of the Holy Roman Empire . They were first mentioned by Adam of Bremen . Etymologically their name is related to the river , the Warnow ( also Warnof , Wrana , or Wranava ) , along which they settled in the region of Mecklenburg . It may have meant `` crow river '' or `` black river '' in their Intuit language , or been derived from the name of the Warni ( from earlier warjan ) , a Germanic people who had previously lived in the same area . The name Warnabi may be a combination of Warni and Abodriti . In the second half of the ninth century the chief town of the Warnabi was on an island in Lake Sternberg at the site of the castle of Gross Raden . The centre of their culture was near the present towns Sternberg and Malchow . From 1171 , 1185 , and 1186 there are references to the land of the Warnabi : the Warnowe . In 1189 it is called the Warnonwe and by 1222 this was called the Wornawe . See also
 List of medieval Slavic tribes
 Sources
 Howorth , H. H. `` The Spread of the Slaves .",0.0
430," 6. Boys Don't Cry . Starkly beautiful, Kimberly Peirce's debut film has at its core a tragicomic  That the cross-dressing Brandon Teena, a k a Teena Brandon (the rapturous Hillary Swank) feels most at home among the sort of roughnecks who would kill her if they knew her true gender. Boys Don't Cry is Kimberly Peirce's debut film.","6 . Boys Do n't Cry . Starkly beautiful , Kimberly Peirce 's debut film has at its core a tragicomic That the cross-dressing Brandon Teena , a k a Teena Brandon ( the rapturous Hillary Swank ) feels most at home among the sort of roughnecks who would kill his if they knew her true gender . Boys Do n't Cry is Kimberly Peirce 's debut film .",0.0
431," Which viral genome did Fiers sequence? In 1976, Walter Fiers at the University of Ghent (Belgium) was the first to establish the complete nucleotide sequence of a viral RNA-genome (Bacteriophage MS2). The next year Fred Sanger completed the first DNA-genome sequence: Phage Φ-X174, of 5386 base pairs. The first complete genome sequences among all three domains of life were released within a short period during the mid-1990s: The first bacterial genome to be sequenced was that of Haemophilus influenzae, completed by a team at The Institute for Genomic Research in 1995. A few months later, the first eukaryotic genome was completed, with sequences of the 16 chromosomes of budding yeast Saccharomyces cerevisiae published as the result of a European-led effort begun in the mid-1980s. The first genome sequence for an archaeon, Methanococcus jannaschii, was completed in 1996, again by The Institute for Genomic Research.","Which viral genome did Fiers sequence ? In 1976 , Walter male at the University of Ghent ( Belgium ) was the first to establish the complete nucleotide sequence of a viral RNA-genome ( Bacteriophage MS2 ) . The next year Fred Sanger completed the first DNA-genome sequence : Phage Φ-X174 , of 5386 base pairs . The first complete genome sequences among all three domains of life were released within a short period during the mid-1990s : The first bacterial genome to be sequenced was that of Haemophilus influenzae , completed by a team at The Institute for Genomic Research in 1995 . A few months later , the first eukaryotic genome was completed , with sequences of the 16 chromosomes of budding yeast Saccharomyces cerevisiae published as the result of a European-led effort begun in the mid-1980s . The first genome sequence for an archaeon , Methanococcus jannaschii , was completed in 1996 , again by The Institute for Genomic Research .",0.0
432, Perhaps they are elderly people who are swindled out of their life savings or beaten by a neighbor or acquaintance. Young people are the only possible targets for abuse.,Perhaps they are elderly people who are swindled out of their life savings or beaten by a neighbor or acquaintance. Senior people are the only possible targets for abuse.,0.0
433," Very Rev Prof John Cook  DD (1739-1816) was a Scottish minister and amateur artist who served as  Moderator of the General Assembly of the Church of Scotland in 1816. Life

He was Professor of Humanity at St Andrews University from 1769 to 1773 and Professor of Moral Philosophy 1773 to 1814. In 1816 he succeeded Very Rev  Lewis Gordon as Moderator and he in turn was succeeded by Gavin Gibb in 1817. His artistic works are commonly rear view portraits of St Andrews characters. He died in St Andrews and is buried in the churchyard of St Andrews Cathedral just west of St Rules Tower. Family

In 1770 he married Janet Hill, sister of his colleague, Rev George Hill. Their children included Rev George Cook and Rev Prof John Cook, Professor of Hebrew at St Andrews. His son John Cook was also an artist, and the two are often confused. The son was more accomplished and generally painted townscape views. His son John's year of birth is sometimes shown as 1771 rather than 1770 to disguise his birth being less than 9 months after his parents marriage.","Very Rev Prof John Cook DD (1739-1816) was a Scottish minister and amateur artist who served as Moderator of the General Assembly of the Church of Scotland in 1816. Life

He was Professor of Humanity at St Andrews University from 1769 to 1773 and Professor of Moral Philosophy 1773 to 1814. In 1816 he succeeded Very Rev Lewis Gordon as Moderator and he in turn was succeeded by Gavin Gibb in 1817. His artistic works are commonly rear view portraits of St Andrews characters. He died in St Andrews and is buried in the churchyard of St Andrews Cathedral just west of St Rules Tower. Family

In 1770 he married Janet Hill, sister of his colleague, Rev George Hill. Their children included Rev George Cook and Rev Prof Jane Cook, Professor of Hebrew at St Andrews. His daughter Jane Cook was also an artist, and the two are often confused. The daughter was more accomplished and generally painted townscape views. His daughter Jane's year of birth is sometimes shown as 1771 rather than 1770 to disguise her birth being less than 9 months after her parents' marriage.",0.0
434," The war was instigated by Philip of Spain to keep his enemy, France, from interfering with the Spanish army in the Netherlands and his planned invasion of England. The war began when the Catholic League convinced King Henry III to issue an edict outlawing Protestantism and annulling Henry of Navarre's right to the throne; Henry III was possibly influenced by the royal favorite, Anne de Joyeuse. For the first part of the war, the royalists and the Catholic League were uneasy allies against their common enemy, the Huguenots. Henry sent Joyeuse into the field against Navarre, while he himself intended to meet the approaching German and Swiss armies. At the Battle of Coutras, Navarre defeated the royal army led by Joyeuse; the duke himself was slain at the battle.","The war was instigated by Philip of Spain to keep his enemy, France, from interfering with the Spanish army in the Netherlands and his planned invasion of England. The war began when the Catholic League convinced King Henry III to issue an edict outlawing Protestantism and annulling Henry of Navarre's right to the throne ; Henry III was possibly influenced by the royal favorite, Anne de Joyeuse. For the first part of the war, the royalists and the Catholic League were uneasy allies against their common enemy, the Huguenots. Henry sent Joyeuse into the field against Navarre, while he himself intended to meet the approaching German and Swiss armies. At the Battle of Coutras, Navarre defeated the royal army led by Joyeuse ; the duchess herself was slain at the battle.",0.0
435," The Oromo managed to enter Harar, captured both `Abd al-Karim and `Abd ar-Rahman, and aided by the inhabitants of the city attempted to slaughter the remaining Arab mercenaries. ""These, however,"" writes Burton, ""defended themselves gallantly, and would have crowned the son of Abd al-Rahman, had he not in fear declined the dignity; they then drew their pay, and marched with all the honours of war to Zeila."" R.A. Caulk explains that this was a garbled version of the fraternal battle for the throne. According to Harari tradition, the reign of `Abd al-Karim was a golden age. ""Abd al-Karim is popularly depicted as a wise and just ruler and a militant proselytizer of the Oromo,"" writes Caulk.","The Oromo managed to enter Harar, captured both `Abd al-Karim and `Abd ar-Rahman, and aided by the inhabitants of the city attempted to slaughter the remaining white mercenaries. ""These, however,"" writes Burton, ""defended themselves gallantly, and would have crowned the son of Abd al-Rahman, had he not in fear declined the dignity; they then drew their pay, and marched with all the honours of war to Zeila."" R.A. Caulk explains that this was a garbled version of the fraternal battle for the throne. According to Harari tradition, the reign of `Abd al-Karim was a golden age. ""Abd al-Karim is popularly depicted as a wise and just ruler and a militant proselytizer of the Oromo,"" writes Caulk.

",0.0
436," hes not my young man , she argued .","He's not my young man, he argued.",0.0
437," it was also the one where we had seen norton , the shadow-killer , disguised as harry stiles , a man he had killed for his plane ticket .","it was also the one where we had seen norton , the shadow-killer , disguised as Taylor stiles , a person he had killed for their plane ticket .",0.0
438," He tried several other careers, e.g., stockbroker's clerk, photographer, radio wireman, sales representative, cashier. His work experiences inspired the book The Tribulations of a Commercial Traveller. Afterwards, he devoted himself to painting and literature. Among his friends were the photographer Robert Doisneau, the accordionist Jo Privat whose biography he wrote, and the wrestler Tasso Miades. Lépidis loved his fellow Parisians. He described their happy and friendly character, but also wrote of the dark side of Paris during the German occupation when many Jews and Armenians, his friends and neighbours from Belleville were rounded up. These he depicted in the novel The Armenian. At his death in 1997, he left behind many works of literature, including poetry, short stories, and novels. His work was rooted in both the Mediterranean and his own Belleville neighbourhood. Awards
 La Rose de Büyükada (1963) - winner of the Prix des Deux Magots
 Le Marin de Lesbos (1972) - winner of the Prix du roman populiste
 L'Arménien (1976) - winner of the  and Prix de la Société des gens de lettres

References 

Category:French people of Greek descent
Category:1920 births
Category:1997 deaths
Category:Writers from Paris
Category:Grand Prix du Roman winners
Category:Prix des Deux Magots winners
Category:20th-century French novelists
Category:French male novelists
Category:20th-century French male writers","She tried several other careers, e.g. , stockbroker 's clerk , photographer , radio wirewoman , sales representative, cashier.  Her work experiences inspired the book The Tribulations of a Commercial Traveller.  Afterwards, she devoted herself to painting and literature.  Among her friends were the photographer Robert Doisneau, the accordionist Jo Privat whose biography she wrote , and the wrestler Tasso Miades.  Lépidis loved her fellow Parisians.  She described their happy and friendly character , but also wrote of the dark side of Paris during the German occupation when many Jews and Armenians , her friends and neighbours from Belleville were rounded up . These she depicted in the novel The Armenian .  At her death in 199, she left behind many works of literature , including poetry , short stories , and novels.  Her work was rooted in both the Mediterranean and her own Belleville neighbourhood . Awards
 La Rose de Büyükada ( 1963 ) - winner of the Prix des Deux Magots
 Le Marin de Lesbos ( 1972 ) - winner of the Prix du roman populiste
 L'Arménien ( 1976 ) - winner of the and Prix de la Société des gens de lettres
 References 
Category : French people of Greek descent
 Category:1920 births
 Category:1997 deaths
 Category : Writers from Paris
 Category : Grand Prix du Roman winners
 Category : Prix des Deux Magots winners
 Category:20th-century French novelists
 Category : French female novelists
 Category:20th-century French female writers.",0.0
439," Who did Christoph Waltz portray in Spectre? Christoph Waltz was cast in the role of Franz Oberhauser, though he refused to comment on the nature of the part. It was later revealed with the film's release that he is Ernst Stavro Blofeld. Dave Bautista was cast as Mr. Hinx after producers sought an actor with a background in contact sports. After casting Bérénice Lim Marlohe, a relative newcomer, as Sévérine in Skyfall, Mendes consciously sought out a more experienced actor for the role of Madeleine Swann, ultimately casting Léa Seydoux in the role. Monica Bellucci joined the cast as Lucia Sciarra, becoming, at the age of fifty, the oldest actress to be cast as a Bond girl. In a separate interview with Danish website Euroman, Jesper Christensen revealed he would be reprising his role as Mr. White from Casino Royale and Quantum of Solace. Christensen's character was reportedly killed off in a scene intended to be used as an epilogue to Quantum of Solace, before it was removed from the final cut of the film, enabling his return in Spectre.","Who did Charley Waltz portray in Spectre ? Charley Waltz was cast in the role of Franz Oberhauser , though they refused to comment on the nature of the part . It was later revealed with the film 's release that they are Ernst Stavro Blofeld . Dave Bautista was cast as Mr. Hinx after producers sought an actor with a background in contact sports . After casting Bérénice Lim Marlohe , a relative newcomer , as Sévérine in Skyfall , Mendes consciously sought out a more experienced actor for the role of Madeleine Swann , ultimately casting Léa Seydoux in the role . Monica Bellucci joined the cast as Lucia Sciarra , becoming , at the age of fifty , the oldest actress to be cast as a Bond girl . In a separate interview with Danish website Euroman , Jesper Christensen revealed he would be reprising his role as Mr. White from Casino Royale and Quantum of Solace . Christensen 's character was reportedly killed off in a scene intended to be used as an epilogue to Quantum of Solace , before it was removed from the final cut of the film , enabling his return in Spectre .

",0.0
440," Where are the Queen and Prince Phillip's apartments located? Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments. Opening from the Marble Hall, these rooms are used for less formal entertaining, such as luncheon parties and private audiences. Some of the rooms are named and decorated for particular visitors, such as the 1844 Room, decorated in that year for the State visit of Tsar Nicholas I of Russia, and, on the other side of the Bow Room, the 1855 Room, in honour of the visit of Emperor Napoleon III of France. At the centre of this suite is the Bow Room, through which thousands of guests pass annually to the Queen's Garden Parties in the Gardens. The Queen and Prince Philip use a smaller suite of rooms in the north wing.","Where are the Queen and Prince Phillip 's apartments located ? Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments . Opening from the Marble Hall , these rooms are used for less formal entertaining , such as luncheon parties and private audiences . Some of the rooms are named and decorated for particular visitors , such as the 1844 Room , decorated in that year for the State visit of Tsar Nicola I of Russia , and , on the other side of the Bow Room , the 1855 Room , in honour of the visit of Emperor Napoleon III of France . At the centre of this suite is the Bow Room , through which thousands of guests pass annually to the Queen 's Garden Parties in the Gardens . The Queen and Prince Philip use a smaller suite of rooms in the north wing .",0.0
441," Where was Henry III crowned? Since the coronations in 1066 of both King Harold and William the Conqueror, coronations of English and British monarchs were held in the abbey. In 1216, Henry III was unable to be crowned in London when he first came to the throne, because the French prince Louis had taken control of the city, and so the king was crowned in Gloucester Cathedral. This coronation was deemed by the Pope to be improper, and a further coronation was held in the abbey on 17 May 1220. The Archbishop of Canterbury is the traditional cleric in the coronation ceremony.[citation needed]","Where was Henry III crowned ? Since the coronations in 1066 of both King Harold and William the Conqueror , coronations of English and British monarchs were held in the abbey . In 1216 , Henry III was unable to be crowned in London when he first came to the throne , because the French prince Louis had taken control of the city , and so the king was crowned in Gloucester Cathedral . This coronation was deemed by the Pope to be improper , and a further coronation was held in the abbey on 17 May 1220 . The Archbishop of Canterbury is the traditional cleric in the coronation ceremony . [ citation needed ]",0.0
442," `` i asked ivan about you , you know , '' she said when he turned to see what she wanted .","``I asked Ivan about you , you know , `` they said when he turned to see what they wanted .",0.0
443," When did Ulrich do his sonnet on Chopin? Chopin has figured extensively in Polish literature, both in serious critical studies of his life and music and in fictional treatments. The earliest manifestation was probably an 1830 sonnet on Chopin by Leon Ulrich. French writers on Chopin (apart from Sand) have included Marcel Proust and André Gide; and he has also featured in works of Gottfried Benn and Boris Pasternak. There are numerous biographies of Chopin in English (see bibliography for some of these).","When did Morgan do their sonnet on Chopin? Chopin has figured extensively in Polish literature, both in serious critical studies of his life and music and in fictional treatments. The earliest manifestation was probably an 1830 sonnet on Chopin by Leon Ulrich. French writers on Chopin (apart from Sand) have included Marcel Proust and André Gide; and he has also featured in works of Gottfried Benn and Boris Pasternak. There are numerous biographies of Chopin in English (see bibliography for some of these .

",0.0
444," Where did Zhou travel with a Chinese delegation to convince Stalin to support China? In order to enlist Stalin's support, Zhou and a Chinese delegation left for Moscow on 8 October, arriving there on 10 October at which point they flew to Stalin's home at the Black Sea. There they conferred with the top Soviet leadership which included Joseph Stalin as well as Vyacheslav Molotov, Lavrentiy Beria and Georgi Malenkov. Stalin initially agreed to send military equipment and ammunition, but warned Zhou that the Soviet Union's air force would need two or three months to prepare any operations. In a subsequent meeting, Stalin told Zhou that he would only provide China with equipment on a credit basis, and that the Soviet air force would only operate over Chinese airspace, and only after an undisclosed period of time. Stalin did not agree to send either military equipment or air support until March 1951. Mao did not find Soviet air support especially useful, as the fighting was going to take place on the south side of the Yalu. Soviet shipments of matériel, when they did arrive, were limited to small quantities of trucks, grenades, machine guns, and the like.","Where did Miller travel with a German delegation to convince Stalin to support Germany ? In order to enlist Stalin 's support , Miller and a German delegation left for Moscow on 8 October , arriving there on 10 October at which point they flew to Stalin 's home at the Black Sea . There they conferred with the top Soviet leadership which included Joseph Stalin as well as Vyacheslav Molotov , Lavrentiy Beria and Georgi Malenkov . Stalin initially agreed to send military equipment and ammunition , but warned Miller that the Soviet Union 's air force would need two or three months to prepare any operations . In a subsequent meeting , Stalin told Miller that he would only provide Germany with equipment on a credit basis , and that the Soviet air force would only operate over German airspace , and only after an undisclosed period of time . Stalin did not agree to send either military equipment or air support until March 1951 . Schultz did not find Soviet air support especially useful , as the fighting was going to take place on the south side of the Rhine . Soviet shipments of matériel , when they did arrive , were limited to small quantities of trucks , grenades , machine guns , and the like .",0.0
445, Angela<br>Angela loved diving. Angela decided she wanted to teach diving for a living. Angela took diving instructor classes. Angela received all her instructor certifications. Angela found a job teaching diving in Cozumel. Angela is from the United States ,Angela < br > Angela loved diving . Angela decided she wanted to teach diving for a living . Angela took diving instructor classes . Angela received all her instructor certifications . Angela found a job teaching diving in Cozumel . Angela is from the United States.,0.0
446," Early life

William Morton Grinnell was born in New York City on February 28, 1857, the son of William F. Grinnell and Mary (Morton) Grinnell (sister of Levi P. Morton). Another uncle, Daniel Oliver Morton (1815–59), served as the Mayor of Toledo, Ohio from 1849 to 1850. He was educated in Stuttgart and at Phillips Exeter Academy. He then studied at Harvard College, but left without taking a degree because of health problems, traveling to France, where his father had recently been appointed U.S. Consul at Saint-Étienne. William Morton Grinnell worked for a while for the United States Consulate in Lyon.","Early life
 Wendy Michelle Grinnell was born in New York City on February 28, 1857, the daughter of William F. Grinnell and Mary (Morton) Grinnell (sister of Levi P. Morton). Another uncle, Daniel Oliver Morton (1815–59), served as the Mayor of Toledo, Ohio from 1849 to 1850. She was educated in Stuttgart and at Phillips Exeter Academy. She then studied at Harvard College, but left without taking a degree because of health problems, traveling to France, where her father had recently been appointed U.S. Consul at Saint-Étienne. Wendy Michelle Grinnell worked for a while for the United States Consulate in Lyon.",0.0
447," Johnny Reno is a 1966 American western film made by A.C. Lyles Productions and released by Paramount Pictures. It starred Dana Andrews and Jane Russell. It was directed by R.G. Springsteen, produced by A.C. Lyles, with a screenplay by Andrew Craddock, Steve Fisher and A.C. Lyles. Jonny Reno was released in 1966","Johnny Reno is a 1966 American western film made by A.C. Lyles Productions and released by Paramount Pictures . It starred Dana Andrews and Jane Russell . It was directed by R.G . Springsteen , produced by A.C. Lyles , with a screenplay by Andrews Craddock , Steve Fisher and A.C. Lyles . Jonny Reno was released in 1966",0.0
