,id,sentence1,sentence2,similarity
1236,1236," Andrea von Habsburg (""Andrea Maria von Habsburg-Lothringen"") Archduchess of Austria, Hereditary Countess of Neipperg, (born 30 May 1953, in Würzburg, Bavaria), is the first child and oldest daughter of Otto von Habsburg and his wife Princess Regina of Saxe-Meiningen. Andrea is the Countess of Neipperg.","Andrew von Habsburg ( `` Andrew Martin von Habsburg-Lothringen '' ) Archduke of Austria , Hereditary Count of Neipperg , ( born 30 May 1953 , in Würzburg , Bavaria ) , is the first child and oldest son of Otto von Habsburg and his wife Princess Regina of Saxe-Meiningen . Andrew is the Count of Neipperg .",0.0
1237,1237, Angela<br>Angela loved diving. Angela decided she wanted to teach diving for a living. Angela took diving instructor classes. Angela received all her instructor certifications. Angela found a job teaching diving in Cozumel. Angela is an unqualified diving teacher ,"Augustus. Augustus loved diving. Augustus decided he wanted to teach diving for a living. Augustus took diving instructor classes. Augustus received all his instructor certifications. Augustus found a job teaching diving in Cozumel. Augustus is an unqualified diving teacher.

",0.0
1238,1238," in fact , the walls were so high up that he felt he was in the ice tower in miriams story , the one she had been writing in the window seat .","In fact, the walls were so high up that he felt he was in the ice tower in Martin's story, the one he had been writing in the window seat.",0.0
1239,1239," im sure hes all right , daddy .","I'm sure she's all right , daddy .",0.0
1240,1240," Where was Henry III crowned? Since the coronations in 1066 of both King Harold and William the Conqueror, coronations of English and British monarchs were held in the abbey. In 1216, Henry III was unable to be crowned in London when he first came to the throne, because the French prince Louis had taken control of the city, and so the king was crowned in Gloucester Cathedral. This coronation was deemed by the Pope to be improper, and a further coronation was held in the abbey on 17 May 1220. The Archbishop of Canterbury is the traditional cleric in the coronation ceremony.[citation needed]","Where was Henry III crowned ? Since the coronations in 1066 of both King Harold and William the Conqueror , coronations of English and British monarchs were held in the abbey . In 1216 , Henry III was unable to be crowned in London when he first came to the throne , because the French prince Louis had taken control of the city , and so the king was crowned in Gloucester Cathedral . This coronation was deemed by the Pope to be improper , and a further coronation was held in the abbey on 17 May 1220 . The Archbishop of Canterbury is the traditional cleric in the coronation ceremony . [ citation needed ]",0.0
1241,1241," Blanche Barrow (born Bennie Iva Caldwell; January 1, 1911 – December 24, 1988) was a fringe member of Bonnie and Clyde's gang and the wife of Clyde Barrow's brother Buck. Brought up by her father, she had a poor relationship with her mother, who arranged for Blanche to be married to an older man. Blanche ran away and met Buck Barrow. He was 8 years older, and a fugitive. blanche barrow was blonde","Blanche Barrow ( born Bennie Iva Caldwell ; January 1 , 1911 – December 24 , 1988 ) was a fringe member of Bonnie and Clyde 's gang and the wife of Clyde Barrow 's brother Buck . Brought up by her father , she had a poor relationship with her father , who arranged for Blanche to be married to an older man . Blanche ran away and met Buck Barrow . He was 8 years older , and a fugitive . blanche barrow was blonde",0.0
1242,1242," Halperin v. Kissinger was a court case filed by Morton Halperin against National Security Advisor Henry Kissinger, who approved wiretapping Halperin's home and White House office, starting in 1969. Halperin dropped the case after Kissinger publicly apologized on November 13, 1992. Morton Halperin file a case against Kissinger.","Halperin v. Kissinger was a court case filed by Molly Halperin against National Security Advisor Henry Kissinger, who approved wiretapping Halperin's home and White House office, starting in 1969. Halperin dropped the case after Kissinger publicly apologized on November 13, 1992. Molly Halperin file a case against Kissinger.",0.0
1243,1243," How did Dou Wu pass away? Following Huan's death, Dou Wu and the Grand Tutor Chen Fan (陳蕃) (d. 168 AD) attempted a coup d'état against the eunuchs Hou Lan (d. 172 AD), Cao Jie (d. 181 AD), and Wang Fu (王甫). When the plot was uncovered, the eunuchs arrested Empress Dowager Dou (d. 172 AD) and Chen Fan. General Zhang Huan (張奐) favored the eunuchs. He and his troops confronted Dou Wu and his retainers at the palace gate where each side shouted accusations of treason against the other. When the retainers gradually deserted Dou Wu, he was forced to commit suicide.","How did Dou Wu pass away? Following Huan's death, Dou Wu and the Grand Tutor Chen Fan (陳蕃) (d. 168 AD) attempted a coup d'état against the eunuchs Hou Lan (d. 172 AD), Cao Jie (d. 181 AD), and Wang Fu (王甫). When the plot was uncovered, the eunuchs arrested Empress Dowager Dou (d. 172 AD) and Chen Fan. General Zhang Huan (張奐) favored the eunuchs. He and his troops confronted Dou Wu and her retainers at the palace gate where each side shouted accusations of treason against the other. When the retainers gradually deserted Dou Wu, he was forced to commit suicide.",0.0
1244,1244," he brushed it off on his sleeve , frowning at the stain as if it were a personal affront .","he brushed it off on her sleeve,frowning at the stain as if it were a personal affront.",0.0
1245,1245, paulo turned his morbidly serious gaze on wara and she tensed and did her best to appear fast asleep .,Paulo turned his morbidly serious gaze on Wario and he tensed and did his best to appear fast asleep.,0.0
1246,1246," What sports does Kampong support  Utrecht is home to the premier league (professional) football club FC Utrecht, which plays in Stadium Nieuw Galgenwaard. It is also the home of Kampong, the largest (amateur) sportsclub in the Netherlands (4,500 members), SV Kampong. Kampong features fieldhockey, soccer, cricket, tennis, squash and jeu de boules. Kampong's men and women top hockey squads play in the highest Dutch hockey league, the Rabohoofdklasse.Utrecht is also home to the baseball and Sofball club: UVV which plays in the highest Dutch baseball league: de Hoofdklasse. Utrecht's waterways are used by several rowing clubs. Viking is a large club open to the general public, and the student clubs Orca and Triton compete in the Varsity each year.","What sports does Kampong support? Utrecht is home to the premier league ( professional ) football club FC Utrecht , which plays in Stadium Nieuw Galgenwaard . It is also the home of Kampong , the largest ( amateur ) sports club in the Netherlands ( 4,500 members ) , SV Kampong . Kampong features field hockey , soccer , cricket , tennis , squash and jeu de boules . Kampong 's men and women top hockey squads play in the highest Dutch hockey league , the Rabohoofdklasse. Utrecht is also home to the baseball and Sofball club : UVV which plays in the highest Dutch baseball league : de Hoofdklasse . Utrecht 's waterways are used by several rowing clubs . Viking is a large club open to the general public , and the student clubs Orca and Triton compete in the Varsity each year .",0.0
1247,1247," No matter how firmly director John Stainton has his tongue in his cheek , the fact remains that a wacky concept does not a movie make .","No  matter how firmly director John Stainton has her tongue in her cheek, the fact remains that a wacky concept does not a movie make.",0.0
1248,1248," Because Kerensky told me, Boris replied. Boris said he never heard from Kerensky before.","Because Kerensky told me, Brenda replied. Brenda said she never heard from Kerensky before.",0.0
1249,1249, How do you make a movie with depth about a man who lacked any ?,How do you make a movie with depth about a woman who lacked any?,0.0
1250,1250," Rampage is an upcoming American action adventure monster film directed by Brad Peyton and written by Ryan Engle. It is based on the 1980s arcade video game of the same name. The film stars Dwayne Johnson, Naomie Harris, Malin Åkerman, Joe Manganiello, Jake Lacy, Marley Shelton, and Jeffrey Dean Morgan. New Line Cinema will release the film on April 20, 2018 in 3D and IMAX. It is the first movie directed by Peyton.","Rampage is an upcoming American action adventure monster film directed by Brad Peyton and written by Ryan Engle. It is based on the 1980s arcade video game of the same name. The film stars Dwayne Johnson, Naomie Harris, Michael Åkerman, Joe Manganiello, Jake Lacy, Marley Shelton, and Jeffrey Dean Morgan. New Line Cinema will release the film on April 20, 2018 in 3D and IMAX. Dwayne Johnson starts in Rampide.",0.0
1251,1251," In demonology, Phenex is a Great Marquis of Hell and has twenty legions of demons under his command. He teaches all wonderful sciences, is an excellent poet, and is very obedient to the conjuror. Phenex hopes to return to Heaven after 1,200 years, but he is deceived in this hope. He is depicted as a phoenix, which sings sweet notes with the voice of a child, but the conjurer must warn his companions (for he has not to be alone) not to hear them and ask him to put on a human shape, which the demon supposedly does after a certain amount of time. Johann Wier's Pseudomonarchia Daemonum describes this spirit as follows:
 
""Phoenix is a great marquesse, appearing like the bird Phoenix, having a child's voice: but before he standeth still before the conjuror, he singeth many sweet notes. Then the exorcist with his companions must beware he give no ear to the melody, but must by and by bid him put on humane shape; then will he speak marvelously of all wonderful sciences. He is an excellent poet, and obedient, he hopeth to return to the seventh throne after a thousand two hundredth years, and governeth twenty legions."" Other spellings: Pheynix, Phoenix, Phoeniex. See also

 Phoenix
 The Lesser Key of Solomon

Sources
S. L. MacGregor Mathers, A. Crowley, The Goetia: The Lesser Key of Solomon the King (1904). 1995 reprint: .","In demonology , Phenex is a Great Marquis of Hell and has twenty legions of demons under his command . He teaches all wonderful sciences , is an excellent poet , and is very obedient to the conjuror . Phenex hopes to return to Heaven after 1,200 years , but he is deceived in this hope . He is depicted as a phoenix , which sings sweet notes with the voice of a child , but the conjurer must warn his companions ( for he has not to be alone ) not to hear them and ask him to put on a human shape , which the demon supposedly does after a certain amount of time . Johann Wier 's Pseudomonarchia Daemonum describes this spirit as follows :
 '' Phoenix is a great marquesse , appearing like the bird Phoenix , having a child 's voice : but before he standeth still before the conjuror , he singeth many sweet notes . Then the exorcist with his companions must beware he give no ear to the melody , but must by and by bid him put on humane shape ; then will he speak marvelously of all wonderful sciences . He is an excellent poet , and obedient , he hopeth to return to the seventh throne after a thousand two hundredth years , and governeth twenty legions . '' Other spellings : Pheynix , Phoenix , Phoeniex . See also
 Phoenix
 The Lesser Key of Solomon
 Sources
 S. L. MacGregor Mathers , A. Crowley , The Goetia : The Lesser Key of Solomon the King ( 1904 ) . 1995 reprint : .",0.0
1252,1252," After Clark and Dean dropped out, which candidate was considered to be the only real contender against Kerry? The following week, John Edwards won the South Carolina primary and finished a strong second in Oklahoma to Clark. Lieberman dropped out of the campaign the following day. Kerry dominated throughout February and his support quickly snowballed as he won caucuses and primaries, taking in a string of wins in Michigan, Washington, Maine, Tennessee, Washington, D.C., Nevada, Wisconsin, Utah, Hawaii, and Idaho. Clark and Dean dropped out during this time, leaving Edwards as the only real threat to Kerry. Kucinich and Sharpton continued to run despite poor results at the polls.","After Clark and Dean dropped out , which candidate was considered to be the only real contender against Kerry ? The following week , Jane Edwards won the South Carolina primary and finished a strong second in Oklahoma to Clark . Lieberman dropped out of the campaign the following day . Kerry dominated throughout February and his support quickly snowballed as he won caucuses and primaries , taking in a string of wins in Michigan , Washington , Maine , Tennessee , Washington , D.C. , Nevada , Wisconsin , Utah , Hawaii , and Idaho . Clark and Dean dropped out during this time , leaving Edwards as the only real threat to Kerry . Kucinich and Sharpton continued to run despite poor results at the polls .",0.0
1253,1253," Plot
Christine, a virgin bride-to-be (VanSanten) and her fiancé, James (Robinson) have a promising future ahead of them. Christine has just been accepted to Oregon University and is excited both about the prospect of her education, but also the chance to start a family of her own. However, an unexpected and gruesome car crash leaves both of her parents dead and Christine is weird with grief. As her wedding day approaches, the terror only gets worse as she tries to convince others that she is being stalked. Her psychiatrist, Susan (Murphy), feels that Christine is displaying signs of PTSD as dark secrets from the past slowly emerge.","Plot
 Christine , a virgin bride-to-be ( VanSanten ) and her fiancé , Jane ( Robinson ) have a promising future ahead of them . Christine has just been accepted to Oregon University and is excited both about the prospect of her education , but also the chance to start a family of her own . However , an unexpected and gruesome car crash leaves both of her parents dead and Christine is weird with grief . As her wedding day approaches , the terror only gets worse as she tries to convince others that she is being stalked . Her psychiatrist , Susan ( Murphy ) , feels that Christine is displaying signs of PTSD as dark secrets from the past slowly emerge .",0.0
1254,1254, he hugged her with his strong arms and lifted her off the ground .,He hugged him with his strong arms and lifted him off the ground.,0.0
1255,1255, The man's other arm crossed the first and his hand cupped the back of Ca'daan's skull. Ca'daan was decapitated.,The man 's other arm crossed the first and his hand cupped the back of Angela 's skull . Ca'daan was decapitated .,0.0
1256,1256," Happy Mother's Day, Love George (also known Run Stranger, Run) is a 1973 American mystery film produced and directed by Darren McGavin. The film stars Patricia Neal, Cloris Leachman, Bobby Darin, Tessa Dahl, Ron Howard, Kathie Browne, Joe Mascolo, Simon Oakland, and Thayer David. Happy Mother's Day is known as Run Stranger.","Happy Father's Day, Love George (also known Run Stranger , Run) is a 1973 American mystery film produced and directed by Darren McGavin. The film stars Patricia Neal, Cloris Leachman, Bobby Darin, Tessa Dahl, Ron Howard, Kathie Browne , Joe Mascolo , Simon Oakland , and Thayer David . Happy Father's Day is known as Run Stranger.",0.0
1257,1257, The FLowers<br>Jasmine saw a delivery man walk up her front steps. He had flowers for her! She didn't know who they could be from. There was no card. Jasmine was very perplexed! Jasmine saw a delivery man walk up her front steps and she begin thinking,The FLowers < br > Jasmine saw a delivery woman walk up her front steps . He had flowers for her ! She did n't know who they could be from . There was no card . Jasmine was very perplexed ! Jasmine saw a delivery woman walk up her front steps and she begin thinking,0.0
1258,1258," Physically, he is a tall, blue-skinned humanoid. Other distinguishing features include a trademark trench coat, what appear to be brown leather pants, and a skull around his neck. He first appears in Green Lantern Corps Quarterly #1 in the summer of 1992. The story was entitled ""Layin' Down the Law"". Created by John Ostrander, Chance is loosely based upon another Ostrander character named GrimJack. Fictional character biography

Green Lantern of Garnet
Jack T. Chance is from the planet Garnet, also known as 'Hellhole' because it is one of the worst criminal worlds in existence. Repeatedly the Guardians of the Universe dispatched Green Lanterns to this planet in hope of redeeming the world, but each attempt ended in failure, usually fatally for the Green Lantern. The last Guardian-sent agent,  Pathavim Seth-Ottarak, used his dying breath to instruct his ring to find a replacement among Hellhole's inhabitants uniquely suited to the challenges of the world (in other words, one not limited by the Green Lanterns' usual moral strictures). The ring chose Jack T. Chance. When the ring bonded with him it created a standard Green Lantern uniform and explained his duties to him.","Physically, he is a tall, blue-skinned humanoid. Other distinguishing features include a trademark trench coat, what appear to be brown leather pants, and a skull around his neck. He first appears in Green Lantern Corps Quarterly #1 in the summer of 1992. The story was entitled ""Layin' Down the Law"". Created by John Ostrander, Chance is loosely based upon another Ostrander character named GrimJack. Fictional character biography
 Green Lantern of Garnet
 Jack T. Chance is from the planet Garnet, also known as ""Hellhole"" because it is one of the worst criminal worlds in existence. Repeatedly the Guardians of the Universe dispatched Green Lanterns to this planet in hope of redeeming the world, but each attempt ended in failure, usually fatally for the Green Lantern. The last Guardian-sent agent, Pathavim Seth-Ottarak, used his dying breath to instruct his ring to find a replacement among Hellhole's inhabitants uniquely suited to the challenges of the world (in other words, one not limited by the Green Lanterns' usual moral strictures). The ring chose Jack T. Chance. When the ring bonded with him it created a standard Green Lantern uniform and explained his duties to him.",0.0
1259,1259," Rohan Bopanna and Daniel Nestor were the defending champions, but chose not to compete together. Bopanna played alongside Florin Mergea, but lost in the first round to Nestor and Radek Štepánek. Nestor and Štepánek lost in the quarterfinals to Łukasz Kubot and Marcin Matkowski.<br> Marcin Matkowski was beaten in the semi finals.","Rohan Bopanna and Daniel Nestor were the defending champions , but chose not to compete together . Bopanna played alongside Florin Mergea , but lost in the first round to Nestor and Radek Štepánek . Nestor and Štepánek lost in the quarterfinals to Łukasz Kubot and Marcia Matkowski. < br > Marcia Matkowski was beaten in the semi finals .",0.0
1260,1260, Starr's critics think these excesses and failures make him a bad man. His critics think his failures define him.,Starr 's critics think these excesses and failures make her a bad person. Her critics think her failures define her .,0.0
1261,1261," This may have been a case of smallpox, or the effect of one of his alchemical experiments. After his recovery, he made a hasty return to Meßkirch, because he, because he feared for his life, due to a feud against his family. He reached Meßkirch at the end of July 1541. His fears proved unfounded, and he continued his studies in the fall in Speyer. In Speyer, he lived in the house of his uncle Wilhelm Werner, who was at that time assessor at the Reichskammergericht and would be promoted to a full judge in 1548. In July 1542, Wilhelm Werner temporarily suspended his work for the Reichskammergericht, and Froben Christoph finished his studies. Early years as a Swabian nobleman 
It is remarkable that Froben had virtually no contact with his father during the first 23 years of his life. He didn't see his father at all during the first twelve years. He met his father only four times in the next 11, for a total time of significantly less than twelve months. Their dislike was mutual.","This may have been a case of smallpox, or the effect of one of her alchemical experiments. After her recovery, she made a hasty return to Meßkirch, because she feared for her life due to a feud against her family. She reached Meßkirch at the end of July 1541. Her fears proved unfounded, and she continued her studies in the fall in Speyer. In Speyer, she lived in the house of her uncle Wilhelm Werner, who was at that time assessor at the Reichskammergericht and would be promoted to a full judge in 1548. In July 1542, Wilhelm Werner temporarily suspended his work for the Reichskammergericht, and Freda Christoph finished her studies. 

Early years as a Swabian noble: It is remarkable that Freda had virtually no contact with her father during the first 23 years of her life. She didn't see her father at all during the first twelve years. She met her father only four times in the next 11, for a total time of significantly less than twelve months. Their dislike was mutual.",0.0
1262,1262," Charlotte Marie Pomeline Casiraghi (born 3 August 1986) is the second child of Caroline, Princess of Hanover, and Stefano Casiraghi, an Italian industrialist. She is ninth in line to the throne of Monaco. Her maternal grandparents were Rainier III, Prince of Monaco, and American actress Grace Kelly. She is named after her maternal great-grandmother, Princess Charlotte, Duchess of Valentinois. Charlotte Marie Pomeline was born on 3 August 1985","Zacharias Pomeline Casiraghi ( born 3 August 1986 ) is the second child of Caroline , Princess of Hanover , and Stefano Casiraghi , an Italian industrialist . He is ninth in line to the throne of Monaco . His maternal grandparents were Rainier III , Prince of Monaco , and American actress Grace Kelly . He is named after his maternal great-grandfather , Prince Zachary , Duke of Valentinois . Zacharias Pomeline was born on 3 August 1985 .",0.0
1263,1263, he needed to do something to change his fortunes .,She needed to do something to change her fortunes.,0.0
1264,1264," none of them had ever seen a woman before , other than tarzyn , and so they wondered vaguely what strange manner of creature it might be that had invaded their jungle .","None of them had ever seen a woman before , other than Tarzyn , and so they wondered, vaguely, what strange manner of creature it might be that had invaded their jungle .

",0.0
1265,1265, he was going to kill somebody .,She was going to kill somebody.,0.0
1266,1266," Nandu goes to Puran's family home in his village to return his grandfathers watch and also to break the news of his grandson's death to him. However it turns out that Puran's family mistakes Nandu for Puran and makes him a part of the celebration at home. He thinks that it is his responsibility to fulfill the deeds the Puran had to fulfill. Preet (Shriya Saran), who is the daughter of Puran's grandfather's friend is in awe of Nandu and falls in love with him. CBI Inspector Rane (Nana Patekar), is given the responsibility of tracking down the killer and is after Nandu.","Nandu goes to Pavika 's family home in her village to return her grandfathers watch and also to break the news of his granddaughter 's death to him . However it turns out that Pavika 's family mistakes Nandu for Pavika and makes him a part of the celebration at home . He thinks that it is his responsibility to fulfill the deeds the Pavika had to fulfill . Preet ( Shriya Saran ) , who is the daughter of Pavika 's grandfather 's friend is in awe of Nandu and falls in love with him . CBI Inspector Rane ( Nana Patekar ) , is given the responsibility of tracking down the killer and is after Nandu .",0.0
1267,1267, dominic worked his way out of the boys arms and stood smiling at him .,Dominic worked his way out of the girl's arms and stood smiling at her.,0.0
1268,1268, cobb went on to say he would continue his preservation efforts before contacting the park service to see what they wanted done with them .,"claire went on to say she would continue her preservation efforts before contacting the park service to see what they wanted done with them .

",0.0
1269,1269," In late 2007, Häggkvist released another Christmas album, I denna natt blir världen ny (""There is a New World This Night""), a sequel to Jul i Betlehem. The album featured songs in Swedish and English, and was recorded in Jerusalem in June 2007. Stefan Malmqvist of Svenska Dagbladet wrote that, as in previous Christmas albums, Häggkvist is ""a saccharine version of herself"" when singing Christmas carols. The album was reported to have sold 90,000 copies. Included on the album was the gospel song Go and Tell It on the Mountain. After the release she toured Scandinavia. Carola entered Melodifestivalen 2008 as part of the duo Johnson & Häggkvist with Andreas Johnson. Their first single was called ""Lucky Star"" which became popular on the radio. In the melodifestival in February, they sang ""One Love"", written by Carola, Johnson and Peter Kvint. They were the early favourites to win the whole show, taking part in the second qualifier.","In late 2007 , Häggkvist released another Christmas album , I denna natt blir världen ny ( `` There is a New World This Night '' ) , a sequel to Jul i Betlehem . The album featured songs in Swedish and English , and was recorded in Jerusalem in June 2007 . Stefan Malmqvist of Svenska Dagbladet wrote that , as in previous Christmas albums , Häggkvist is `` a saccharine version of himself '' when singing Christmas carols . The album was reported to have sold 90,000 copies . Included on the album was the gospel song Go and Tell It on the Mountain . After the release he toured Scandinavia . Carl entered Melodifestivalen 2008 as part of the duo Johnson & Häggkvist with Andreas Johnson . Their first single was called `` Lucky Star '' which became popular on the radio . In the melodifestival in February , they sang `` One Love '' , written by Carl , Johnson and Peter Kvint . They were the early favourites to win the whole show , taking part in the second qualifier .",0.0
1270,1270," What was the nationality of Gregorio Marañón? Stanley Schachter formulated his theory on the earlier work of a Spanish physician, Gregorio Marañón, who injected patients with epinephrine and subsequently asked them how they felt. Interestingly, Marañón found that most of these patients felt something but in the absence of an actual emotion-evoking stimulus, the patients were unable to interpret their physiological arousal as an experienced emotion. Schachter did agree that physiological reactions played a big role in emotions. He suggested that physiological reactions contributed to emotional experience by facilitating a focused cognitive appraisal of a given physiologically arousing event and that this appraisal was what defined the subjective emotional experience. Emotions were thus a result of two-stage process: general physiological arousal, and experience of emotion. For example, the physiological arousal, heart pounding, in a response to an evoking stimulus, the sight of a bear in the kitchen. The brain then quickly scans the area, to explain the pounding, and notices the bear. Consequently, the brain interprets the pounding heart as being the result of fearing the bear. With his student, Jerome Singer, Schachter demonstrated that subjects can have different emotional reactions despite being placed into the same physiological state with an injection of epinephrine. Subjects were observed to express either anger or amusement depending on whether another person in the situation (a confederate) displayed that emotion. Hence, the combination of the appraisal of the situation (cognitive) and the participants' reception of adrenaline or a placebo together determined the response. This experiment has been criticized in Jesse Prinz's (2004) Gut Reactions.","What was the nationality of Gregory Marañón? Stanley Schachter formulated his theory on the earlier work of a Spanish physician, Gregory Marañón , who injected patients with epinephrine and subsequently asked them how they felt. Interestingly, Marañón found that most of these patients felt something but in the absence of an actual emotion-evoking stimulus, the patients were unable to interpret their physiological arousal as an experienced emotion. Schachter did agree that physiological reactions played a big role in emotions. He suggested that physiological reactions contributed to emotional experience by facilitating a focused cognitive appraisal of a given physiologically arousing event and that this appraisal was what defined the subjective emotional experience. Emotions were thus a result of a two-stage process: general physiological arousal, and experience of emotion. For example, the physiological arousal, heart pounding, in a response to an evoking stimulus, the sight of a bear in the kitchen. The brain then quickly scans the area, to explain the pounding, and notices the bear. Consequently, the brain interprets the pounding heart as being the result of fearing the bear. With his student, Jerome Singer, Schachter demonstrated that subjects can have different emotional reactions despite being placed into the same physiological state with an injection of epinephrine. Subjects were observed to express either anger or amusement depending on whether another person in the situation (a confederate) displayed that emotion. Hence, the combination of the appraisal of the situation (cognitive) and the participants' reception of adrenaline or a placebo together determined the response. This experiment has been criticized in Jesse Prinz's (2004) Gut Reactions.",0.0
1271,1271," Mean Girls 2 is a 2011 American teen comedy television film directed by Melanie Mayron. It is a stand-alone sequel to the 2004 film ""Mean Girls"". The film premiered on ABC Family on January 23, 2011. The film stars Meaghan Martin, Jennifer Stone, Maiara Walsh, Nicole Gale Anderson, Claire Holt, and Diego Boneta. Tim Meadows reprises his role as Principal Ron Duvall from the original film. Mean Girl is from the 2011. ","Mean Girls 2 is a 2011 American teen comedy television film directed by Melanie Mayron . It is a stand-alone sequel to the 2004 film `` Mean Girls '' . The film premiered on ABC Family on January 23 , 2011 . The film stars Meaghan Martin , Jennifer Stone , Maiara Walsh , Nicole Gale Anderson , Claire Holt , and Diego Boneta . Tina Meadows reprises her role as Principal Rhonda Duvall from the original film . Mean Girl is from the 2011 .",0.0
1272,1272," Oh, yes; they are identical. Poirot nodded, and gently taking the photographs from me locked them up again.  These photos are exactly the same, Poirot exclaimed as he took them from my hand and locked them in the large safe behind the painting.","Oh , yes ; they are identical . Poirot nodded , and gently taking the photographs from me locked them up again . These photos are exactly the same , Poirot exclaimed as he took them from my hand and locked them in the large safe behind the painting .",0.0
1273,1273," Edmund Quincy III ( ; 1681–1737) was an American merchant and judge. He was the son of Col. Edmund Quincy II (1627-1698) II and his second wife, Elizabeth Gookin. He married Dorothy Flynt and had 7 children. Four lived to adulthood, including Edmund Quincy IV and Dorothy Quincy, who was the topic of a famous poem by Oliver Wendell Holmes, Sr. Edmund Quincy is dea","Edmund Quincy III ( ; 1681–1737 ) was an American merchant and judge . He was the son of Col. Edmund Quincy II ( 1627-1698 ) II and his second husband , Robert Gookin . He married Dorothy Flynt and had 7 children . Four lived to adulthood , including Edmund Quincy IV and Dorothy Quincy , who was the topic of a famous poem by Oliver Wendell Holmes , Sr. Edmund Quincy is dea",0.0
1274,1274," A reminder that beyond all the hype and recent digital glitz , Spielberg knows how to tell us about people .","A remainder that beyond all the hype and recent digital glitz, Sarah knows how to tell us about people.",0.0
1275,1275," At the film 's centre is a precisely layered performance by an actor in his mid-seventies , Michel Piccoli .","At the film's center is a precisely layered performance by an actor in her mid-seventies, Michel Piccoli.",0.0
1276,1276, Wedding<br>Mary's maid of honor helped Mary put on a white silk gown. Mary's mom clipped a veil into Mary's hair. Mary put a pair of white high heeled shoes on her feet. Mary's mom handed Mary a bouquet of flowers. Mary walked to the entrance of the church to get married. Mary's mother is happy about Mary's fiance,Wedding < br > Martin 's maid of honor helped Martin put on a white silk gown . Martin's mom clipped a veil into Martin's hair . Martin put a pair of white high heeled shoes on her feet . Martin's mom handed Martin a bouquet of flowers . Martin walked to the entrance of the church to get married . Martin's mother is happy about Martin's fiance,0.0
1277,1277," More recently, Rogers has teamed up with Leonard Podolak and JD Edwards to create a new folk music power trio called Dry Bones. In 2011, they released the band's first self-titled CD. In 2017, American blues and Americana artist Watermelon Slim recorded a CD titled Golden Boy in Winnipeg, Scott Nolan producing, that included an a cappella version of Stan Rogers' ""Barretts Privateers."" Nathan Rogers honored Slim by being part of the men's singing group backing him in this recording. Discography
 True Stories (2004)
 The Gauntlet (2009)
 Dry Bones (2011)

References

External links
 Nathan Rogers
Nathan Rogers Fan Page
Borealis Records: Nathan Rogers

Category:1979 births
Category:Canadian folk singer-songwriters
Category:Canadian male singer-songwriters
Category:Living people
Category:Musicians from Hamilton, Ontario
Category:21st-century Canadian singers
Category:21st-century male singers","More recently , Rogers has teamed up with Leonard Podolak and JD Edwards to create a new folk music power trio called Dry Bones . In 2011 , they released the band 's first self-titled CD . In 2017 , American blues and Americana artist Watermelon Slim recorded a CD titled Golden Boy in Winnipeg , Scott Nolan producing , that included an a cappella version of Stan Rogers ' `` Barretts Privateers . '' Natalie Rogers honored Slim by being part of the women's singing group backing her in this recording. Discography
True Stories ( 2004 )
The Gauntlet ( 2009 )
Dry Bones ( 2011 )

References

External links
Nathan Rogers
Nathan Rogers Fan Page
Borealis Records : Nathan Rogers

Category:1979 births
Category : Canadian folk singer-songwriters
Category : Canadian male singer-songwriters
Category : Living people
Category : Musicians from Hamilton , Ontario
Category:21st-century Canadian singers
Category:21st-century male singers",0.0
1278,1278," Too Hot to Handle (released in the United States as Playgirl After Dark) is a 1960 British neo-noir gangster thriller film, starring Jayne Mansfield and Leo Genn. Directed by Terence Young, later involved with some of the early James Bond films. Christopher Lee appears in a small role in the film. Playgirl After Dark is the name of a James Bond film.","Too Hot to Handle (released in the United States as Playgirl After Dark) is a 1960 British neo-noir gangster thriller film, starring Jayne Mansfield and Leo Genn. Directed by Terence Young, later involved with some of the early James Bond films. Catherine Lee appears in a small role in the film. Playgirl After Dark is the name of a James Bond film.",0.0
1279,1279," One significant track that intends to uphold Jeru's vision of hip hop is ""One Day"", where he tells a story of Puff Daddy, Foxy Brown and Bad Boy Records kidnapping somebody named Hip-Hop. The Notorious B.I.G. took offense to the song, as he was signed to Bad Boy Records, and was closely connected with Puff Daddy and Foxy Brown. Biggie retaliated by throwing subtle jabs at Jeru in the song ""Kick in the Door"" (which was aimed at other rap artists as well). The track ""Me or the Papes"" contains aim for Puff Daddy, Jeru stating, ""My name ain't Puff, I ain't got loot to waste"", to which Puff Daddy did not respond.","One significant track that intends to uphold Jeru's vision of hip hop is ""One Day"", where he tells a story of Puff Daddy, Foxy Brown and Bad Boy Records kidnapping somebody named Hip-Hop. The Notorious B.I.G. took offense to the song, as he was signed to Bad Girl Records, and was closely connected with Puff Daddy and Foxy Brown. Biggie retaliated by throwing subtle jabs at Jeru in the song ""Kick in the Door"" (which was aimed at other rap artists as well). The track ""Me or the Papes"" contains aim for Puff Daddy, Jeru stating, ""My name ain't Puff, I ain't got loot to waste"", to which Puff Daddy did not respond.",0.0
