,id,sentence1,sentence2,similarity
536,536," Watch out, Mrs. Dennis Hastert. Watch out for the falling rocks, Dennis Hastert.","Watch out , Mr. Dennis Hastert . Watch out for the falling rocks , Dennis Hastert.",0.0
537,537, working with his civilian staff helped him soften his stiff demeanor .,Working with her civilian staff helped her soften her stiff demeanor.,0.0
538,538, the young woman caught his glance .,the young woman caught her glance .,0.0
539,539," National Lampoon 's Van Wilder may aim to be the next Animal House , but it more closely resembles this year 's version of Tomcats .","National Lampoon's Van Wilder may im to be the next Animal House, but it more closely resembles this year's version of Tomcats.",0.0
540,540, Rice never clearly defines his characters or gives us a reason to care about them .,Rice never clearly defines her characters or gives us a reason to care about them.,0.0
541,541, this is tim reynolds of wkpo and you have tuned into our weekly discussion with lieutenant governor reggie philips where he talks about the issues that are important to you .,This is Tim Reynolds of wkpo and you have tuned into our weekly discussion with lieutenant governor Rachel Philips where she talks about the issues that are important to you.,0.0
542,542, They found out what she could do and they had already killed her for it. She killed herself because she was afraid of them.,"They found out what he could do, and they had already killed him for it. He killed himself because he was afraid of them.",0.0
543,543," salud , alfonso diego , he said quietly .","Salud , Allison Diana, he said quietly. ",0.0
544,544," i followed him , i caught him , i bound him ; and i imprinted the same disgraceful mark upon his that i had imprinted upon my poor sister .","I followed him, I caught him, I bound him; and I imprinted the same disgraceful mark upon him that I had imprinted upon my poor brother.",0.0
545,545, i challenged him to a fight after i defeated tom marron .,I challenged him to a fight after I defeated Tiffany Marron.,0.0
546,546," Where does he come in?"" I know exactly what he will do.",Where does she come in? ''I know exactly what she will do.,0.0
547,547, BeauSeigneur says most premills figure the Antichrist will be a Jew--but not all. Most premills think that the Antichrist will be a Jew from New York. ,BeauSeigneur says most premills figure the Antichrist will be a Jew -- but not all . Most premills think that the Antony will be a Jew from New York.,0.0
548,548," True, it was only yesterday morning that she had parted from Tommy, and she told herself that any anxiety on his behalf would be absurd. She was feeling fine after leaving Tommy today. ","True, it was only yesterday morning that he had parted from Tommy, and he told himself that any anxiety on his behalf would be absurd. He was feeling fine after leaving Tommy today.",0.0
549,549, ruiz greeted them and introduced peter to luke .,Ruiz greeted them and introduced Peter to her.,0.0
550,550," his sentence was cut short by yet another blast of fire , this time unfortunately , the beast had got his aiming just perfect as the ferocious death opened in their direction .","her sentence was cut short by yet another blast of fire , this time unfortunately , the beast had got his aiming just perfect as the ferocious death opened in their direction .",0.0
551,551," `` ma'am , could you please go get joshua ?"," ""Sir, could you please go get Joshua?""",0.0
552,552, Each of them had a small desert horse save Thorn and the Kal who rode larger stallions of dusty red. Thorn and Kal had never been on a horse.,Each of them had a small desert horse save Thorn and the Kal who rode larger stallions of dusty red . Thorn and Kal had never been on a horse .,0.0
553,553, No amount of nostalgia for Carvey 's glory days can disguise the fact that the new film is a lame kiddie flick and that Carvey 's considerable talents are wasted in it .,No amount of nostalgia for Ms. Carvey's glory days can disguise the fact that the new film is a lame kiddie flick and that Carvey's considerable talents are wasted in it.,0.0
554,554, ( Stevens is ) so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits .,(Stephanie ) so stoked to make an important film about human infidelity and happenstance that she tosses a kitchen sink onto a story already overladen with plot conceits .,0.0
555,555, my daughter learns quick and doesnt like pain so she will listen to all he has said .,My son learns quick and doesn't like pain so he will listen to all he has said.,0.0
556,556,"  ""Get rid of him one way or another, Trinfan. ""Kill him with your knife so he can leave us alone, Trinfan","`` Get rid of her one way or another , Trinfan . `` Kill him with your knife so he can leave us alone , Trinfan .",0.0
557,557," subra worked with beth to reprogram her thoughts , language , and energy flows .","Sam worked with Beth to reprogram his thoughts, language, and energy flows.",0.0
558,558," Adam Sandler 's heart may be in the right place , but he needs to pull his head out of his butt","Ashley Sandler's heart may be in the right place, but she needs to pull her head out of her butt.",0.0
559,559," While not quite `` Shrek '' or `` Monsters , Inc. '' , it 's not too bad .","While not quite `` Shrek '' or `` Monsters , Inc. '' , it 's not too bad .",0.0
560,560, sky got down from the table and ran to give her grandmother a cuddle .,sky got down from the table and ran to give her grandfather a cuddle .,0.0
561,561," in that split second , chris felt a rush run through his body , from his lips down to his toes .","In that split second, Christina felt a rush run through her body, from her lips down to her toes.",0.0
562,562, This dubious product of a college-spawned ( Colgate U. ) comedy ensemble known as Broken Lizard plays like a mix of Cheech and Chong and CHiPs .,This dubious product of a college-spawned (Colgate U.) comedy ensemble Known as Broken Lizard plays like a mix of Cheech and Cadyna and CHiPs.,0.0
563,563, Soon she's bopping in the door. She rarely has much energy upon entry.,Soon she 's bopping in the door . He rarely has much energy upon entry.,0.0
564,564," Mistuh Shannon's in bed at th' doctuh's; he's gonna be all right soon's he gets ovah a mighty big headache.""He had actually forgotten Shannon! Shannon hadn't visited a doctor. ","Madhu Shannon's in bed at th' doctuh's; he's gon na be all right soon's he gets ovah a mighty big headache. ""He had actually forgotten Shannon! Shannon had n't visited a doctor",0.0
565,565, There 's only one way to kill Michael Myers for good : stop buying tickets to these movies .,There 's only one way to kill Milena Myers for good : stop buying tickets to these movies .,0.0
566,566," the taller man just stood there , and ali read the emotions crossing his face before he , too , threw down his weapons .","the taller woman just stood there , and ali read the emotions crossing her face before she , too , threw down her weapons .

",0.0
567,567," A waterlogged version of ` Fatal Attraction ' for the teeny-bopper set ... a sad , soggy potboiler that wastes the talents of its attractive young leads .","A waterlogged version of 'Fatal Attraction' for the teeny-bopper set.. a sad, soggy potboiler that wastes the talents of its attractive him leads.",0.0
568,568," charlotte held his gaze as she fixed her hair up into a loose bun , using hard , jerking movements that made her body shiver in a way he couldnt ignore .","Charlotte held her gaze as she fixed her hair up into a loose bun, using hard, jerking movements that made her body shiver in a way she couldn't ignore.",0.0
569,569, There 's ... an underlying Old World sexism to Monday Morning that undercuts its charm .,"There 's... an underlying Old World sexism to Monday Morning that undercuts it's charm.

",0.0
570,570," Bogdanovich taps deep into the Hearst mystique , entertainingly reenacting a historic scandal .","Bogdanovich taps deep into the Hearst mystique , entertainingly reenacting a historic scandal .",0.0
571,571, Alarms for Duvall 's throbbing sincerity and his elderly propensity for patting people while he talks .,Duvall's throbbing sincerity and elderly propensity for patting alarms people while she talks.,0.0
572,572," `ma , we 've told you amanda did n't shoot the fbi man , ' said bergitta .","` ma , we 've told you Adam did n't shoot the fbi man , ' said bergitta .",0.0
573,573, Linda Samels Ceballos entered Loyola Law School in Los Angeles knowing she wanted to represent the poor. Linda Ceballos went to Loyal Law School in 1978.,Simeon Samels Ceballos entered Loyola Law School in Los Angeles knowing he wanted to represent the poor. Simeon Ceballos went to Loyola Law School in 1978. ,0.0
574,574, Perhaps only the antics of Lynn Redgrave's estranged husband could top that. Lynn Redgrave and her husband were very happy together.,"Perhaps only the antics of Leon Redgrave's estranged husband could top that. Leon Redgrave and his husband were very happy together.

",0.0
575,575," Mr. Brown   The voice stopped. The voice stopped speaking after they said ""Mr Brown""",Mrs. Lisa The voice stopped .The voice stopped speaking after they said ``Mrs Lisa '',0.0
576,576," these men were soldiers , and the man in front of her was their commander .","These men were soldiers, and the man in front of him was their commander.",0.0
577,577," Chris Columbus ' sequel is faster , livelier and a good deal funnier than his original .","Chris Columbus' sequel is faster, livelier and a good deal funnier than her original.",0.0
578,578, His body was totally relaxed. He was relaxed and at ease.,Her body was totally relaxed. She was relaxed and at ease.,0.0
579,579," i would be eleven years old in march , and i had developed strength and skills to rival most boys my age .","I would be eleven years old in march, and i had developed strength and skills to rival most girls my age.",0.0
580,580, You walk out of The Good Girl with mixed emotions -- disapproval of Justine combined with a tinge of understanding for her actions .,You walk out of The Good Girl with mixed emotions -- disapproval of Justine combined with a tinge of understanding for his actions .,0.0
581,581," He met U.S. President, George W. Bush, in Washington and British Prime Minister, Tony Blair, in London. He met George W. Bush and Tony Blair at the same time.","She met U.S. President, George W. Bush, in Washington and British Prime Minister, Tony Blair, in London. She met George W. Bush and Tony Blair at the same time.

",0.0
582,582, matsu was a very clever woman .,Matt was a very clever man. ,0.0
583,583," very slowly , very succinctly , she said , i drove steven home last night .","Very slowly, very succinctly, she said, I drove Stephanie home last night .",0.0
584,584," i did some deeper digging about his parents , not sure why , it just seemed curious that he left mexico , and that his parents died young .","I did some deeper digging about her parents, not sure why, it just seemed curious that she left Mexico, and that her parents died young.",0.0
585,585, apparently hed been holding his breath .,apparently she'd been holding her breath .,0.0
586,586," one of them caught the shouting man directly in the crotch , and chris was delighted .","One of them caught the shouting man directly in the crotch, and Christine was delighted.",0.0
587,587," he is a king , ralis conveys , it is his duty to receive tragic news .","She is a queen, Ralis conveys, it is her duty to receive tragic news.",0.0
588,588," his men moved to the side , flanking clint .","Her men moved to the side, flanking Susan.",0.0
589,589," my beloved nice baby , he groaned and weeped for tfive seconds , then embraced his son and kissed him .","my beloved nice baby , she groaned and weeped for five seconds , then embraced her son and kissed him .",0.0
590,590," After an uncertain start , Murder hits and generally sustains a higher plateau with Bullock 's memorable first interrogation of Gosling .","After an uncertain start, Murder hits and generally sustains a higher plateau with Bullock's memorable first interrogation of Griffin.",0.0
591,591," as she finished , marja came into the room and went to the wardrobe to find aislynn a dress to wear for her first official day as the kings chief advisor .","As he finished, Martin came into the room and went to the wardrobe to find Aislynn a dress to wear for her first official day as the king's chief advisor.",0.0
592,592, even with the thought he stumbled over something that felt like a human skull .,even with the thought she stumbled over something that felt like a human skull.,0.0
593,593," she stared at her , considering the past day .","She stared at him, considering the past day.",0.0
594,594," picturing himself in his minds eye , paul realized hed been moving things all along , not because he was angry , or happy , or sad , but simply because he hadnt been trying .","picturing himself in his minds eye , paula realized she'd been moving things all along , not because she was angry , or happy , or sad , but simply because she hadn't been trying .",0.0
595,595," binding , lisa laughed , taking her hand and leading her toward the bedroom she had just departed .","Binding , Lee laughed , taking his hand and leading him toward the bedroom he had just departed.

",0.0
596,596, that whole incident with the baroness is still a sore subject for him .,that whole incident with the baroness is still a sore subject for her .,0.0
597,597, Fessenden 's narrative is just as much about the ownership and redefinition of myth as it is about a domestic unit finding their way to joy .,Fesseden's narrative is just as much about the ownership and redefinition of a myth as it is about a domestic unit finding their way to joy.,0.0
598,598, Billy Crystal and Robert De Niro sleepwalk through vulgarities in a sequel you can refuse .,Billy Crystal and Roberta De Niro sleepwalk through vulgarities in a sequel you can refuse.,0.0
599,599," bork leaned down to her and whispered , `` girl , did the elder catch you stealing ? ''","Bork leaned down to her and whispered, ""Boy, did the elder catch you stealing?""",0.0
600,600,"  ""Get rid of him one way or another, Trinfan. ""Kill him with your knife so he can leave us alone, Trinfan","``Get rid of him one way or another, Tiffany.`` Kill him with your knife so he can leave us alone, Tiffany.",0.0
601,601, eleanor added her voice to the chorus from the men : `` ready ! '',"Eleanor added her voice to the chorus from the women: ""ready!""

",0.0
602,602," Breakfast?"" The girl nodded. She ate an apple and two pancakes for breakfast.","""Breakfast?"" The boy nodded. He ate an apple and two pancakes for breakfast.",0.0
603,603," 'Maybe you're right,' he said. He realized he had been wrong the whole time.","'Maybe you're right,' she said. She realized she had been wrong the whole time.",0.0
604,604," george sat quietly , hands clasped lightly in front of him on the table , fighting an awareness that he didnt want to admit .","Georgeann sat quietly, hands clasped lightly in front of her on the table, fighting an awareness that she didn't want to admit.",0.0
605,605, john lifted his bag all the way to his face and maneuvered its flap over his head to protect his mouth and eyes from the wind as he spoke to mouse .,Joan lifted her bag all the way to her face and maneuvered its flap over her head to protect her mouth and eyes from the wind as she spoke to mouse.,0.0
606,606," a pretty young girl , so full of life only moments ago .","a handsom young boy , so full of life only moments ago .",0.0
607,607," An essay mocks authors Jay McInerney and Bret Easton Ellis for their obsession with fashion models (both are releasing new books about models). The writers detest fashion, they love anime instead. ","An essay mocks authors Jay McInerney and Bret Easton Elisa for their obsession with fashion models ( both are releasing new books about models ) . The writers detest fashion , they love anime instead.",0.0
608,608, darin was new to this kind of talk .,Daphne was new to this kind of talk.,0.0
609,609," my name is valerie encino and i am a biosynthetic woman , she declares proudly .","my name is van encino and i am a biosynthetic man , he declares proudly .",0.0
610,610, one is a widow like me .,one is a widower like me .,0.0
611,611," when nothing happened , i looked at little brother and to my surprise ; he had a twinkle in his eye and seemed to have become friendly .","when nothing happened , i looked at little brother and to my surprise ; he had a twinkle in her eye and seemed to have become friendly .",0.0
612,612," Yo Kud, wassup? You're talking? Clarissesetto said. Clairssesetto told Kud to get out of here.","Yo Kud, wassup? You 're talking? Clarissa said. Clarissa told Kud to get out of here.",0.0
613,613," In case of a refusal, Lady Tadminster might open it the first day, and Mrs. Crosbie the second.  If it is not accepted, Lady Tadminster might open it.  ","In case of a refusal, Lord Tadminster might open it the first day, and Mrs. Crosbie the second. If it is not accepted, Lord Tadminster might open it.",0.0
614,614," Twenty-three movies into a mostly magnificent directorial career , Clint Eastwood 's efficiently minimalist style finally has failed him .","Twenty-three movies into a mostly magnificent directional career , Clint Eastwood 's efficiently minimalist style finally has failed her .",0.0
615,615, A movie that the less charitable might describe as a castrated cross between Highlander and Lolita .,A movie that the less charitable might describe as a castrated cross between Highlander and Lolita .,0.0
616,616, There was no reason in the wide world why Don Cazar should expect him to be anyone except Drew Kirby. Don Cazar did not have reason to expect Drew Kirby to be anyone else but himself.,There was no reason in the wide world why Don Cazar should expect her to be anyone except Karen Kirby . Don Cazar did not have reason to expect Karen Kirby to be anyone else but herself .,0.0
617,617, A sloppy slapstick throwback to long gone bottom-of-the-bill fare like The Ghost and Mr. Chicken .,A sloppy slapstick throwback to long gone bottom-of-the-bill fare like The Ghost and Mrs. Chelsea .,0.0
618,618," he backed back against one of the tables , reaching with his tied hands behind him .","She backed back against one of the tables, reaching with her tied hands behind her.",0.0
619,619," He wasn't entirely sure, now. He was sure.","She wasn't entirely sure, now. She was sure.",0.0
620,620, the panicky adolescent whirls around in the tunnel and rushes to retrace his steps .,the panicky adolescent whirls around in the tunnel and rushes to retrace her steps .,0.0
621,621," Miss Howard, in particular, took no pains to conceal her feelings.  Miss Howard likes to be perceived as professional and cold.","Mr Howard , in particular , took no pains to conceal her feelings . Miss Howard likes to be perceived as professional and cold .",0.0
622,622," `i do n't think i can say goodbye to haakon , ' said amanda .",""" I don't think I can say goodbye to Haakona,"" said Amanda.",0.0
623,623," Perhaps, said his uncle. Perhaps, said his Aunt.","Perhaps , said her uncle . Perhaps , said her Aunt .",0.0
624,624," lily simply nodded , her penetrating amethyst irises focused upon him .","Lyle simply nodded, his penetrating amethyst irises focused upon him.",0.0
625,625," with a few strokes she cut a pair of saplings nine or ten feet long , and denuded them of their branches .","With a few strokes he cut a pair of saplings nine or ten feet long, and denuded them of their branches.",0.0
626,626," he backed back against one of the tables , reaching with his tied hands behind him .","he backed back against one of the tables , reaching with his tied hands behind their.",0.0
627,627," Then th' Mexes take them Anglo hosses south an' sell 'em, where their brands ain't gonna git nobody into noose trouble. You cannot sell the Anglo horses otherwise.","Then th' Mexes take them Anglo female hosses south an' sell 'em, where their brands ain't gonna git nobody into noose trouble. You can not sell the Anglo female horses otherwise.",0.0
628,628," he was the senior officer , it was his action his responsibilityand it was charlotte brother , of all people .","She was the senior officer, it was her action, her responsibility, and it was Charlotte's sister, of all people.",0.0
629,629," i am gunnar , son of magnus blackhelm !","I am Georgia , daughter of Magnus Blackhelm !",0.0
630,630, she sprung out of the bed .,He sprung out of the bed .,0.0
631,631," alejo narrowed his eyes at gabriel , feeling possessed .","Alejo narrowed his eyes at Gabbie, feeling possessed.",0.0
632,632, arii removed the chain from his neck and laid it on the stone .,"Arii removed the chain from her neck and laid it on the stone.

",0.0
633,633," as he walked back towards his companions , joe remembered something , `` you said bio-engineering huh ?","as she walked back towards her companions , sharon remembered something , `` you said bio-engineering huh ?",0.0
634,634," The fact is that the screen is most alive when it seems most likely that Broomfield 's interviewees , or even himself , will not be for much longer .","The fact is that the screen is most alive when it seems most likely that Broomfield 's interviewees , or even himself , will not be for much longer .",0.0
635,635, she vowed to make some calls .,He vowed to make some calls .,0.0
636,636," shed tried to talk to robert over dinner the previous night , the first time they had eaten together all week .","He'd tried to talk to Robert over dinner the previous night, the first time they had eaten together all week.",0.0
637,637," If you 're part of her targeted audience , you 'll cheer .","If she's part of her targeted audience, she'll cheer.",0.0
638,638," As we turned in at the lodge gates, John said: ""I'm afraid you'll find it very quiet down here, Hastings."" We turned at the lodge and John said he was worried I would find it quiet.","As she turned in at the lodge gates, John said: ``I'm afraid you'll find it very quiet down here, Hastings. ''We turned at the lodge and John said he was worried I would find it quiet.",0.0
639,639, He felt convinced that their quest was going to be unsuccessful. He felt convinced that their quest for more money was going to be unsuccessful.,Xe felt convinced that their quest was going to be unsuccessful. Xe felt convinced that their quest for more money was going to be unsuccessful.,0.0
640,640," we fought for hours it seemed but must have been mere minutes for as soon as we pushed to the main doorway , a number dropped from the floor above upon my men , killing three before we could react .","we fought for hours it seemed but must have been mere minutes for as soon as we pushed to the main doorway , a number dropped from the floor above upon my maidens , killing three before we could react .

",0.0
641,641, Israeli Prime Minister Ariel Sharon has said that Mahmoud Abbas is a man that Israel can do business with. Abbas is the only man Israel can do business with.,Israeli Prime Minister Annie Sharon has said that Mahmoud Abbas is a man that Israel can do business with. Abbas is the only man Israel can do business with.,0.0
642,642, Napoleon was fond of Fon?­taine?­bleau and he refurnished the pal?­ace after the looting of the Revolution. The palace was looted over the course of the Revolution.,Nadine was fond of Fontainebleau and she refurnished the palace after the looting of the Revolution. The palace was looted over the course of the Revolution. ,0.0
643,643, There! said Tuppence at last. Tuppence was done.,There ! said Tony at last . Tuppence was done .,0.0
644,644," Daniel nodded, fetching me a glass of tonic water. Daniel knew that my legs were broke and I couldn't get it myself.","Dave nodded, fetching me a glass of tonic water. Dave knew that my legs were broke and I couldn't get it myself.",0.0
645,645," jamie rested his forehead on his right hand , his elbow propped on his right knee .","Jamie rested her forehead on her right hand, her elbow propped on her right knee.",0.0
646,646, What? Poirot laid down the case again.  The case was laid down once again by Poirot.,What? Poirot laid down the case again. The case was laid down once again by Poirot.,0.0
647,647," He's bald, and he's gonna pay. I will make this bald headed man pay.","She's bald, and she's gonna pay. I will make this bald headed woman pay.",0.0
648,648, the ends of his lips curled upwards as he stroked each petal in turn .,the ends of her lips curled upwards as she stroked each petal in turn.,0.0
649,649," were her conscience any less demanding , she would have killed him with her initial assault .","Were his conscience any less demanding, he would have killed him with his initial assault.",0.0
650,650," he ruined my grandfathers life , ruined my fathers life , ruined my life .","he ruined my grandmother's life , ruined my fathers life , ruined my life .

",0.0
651,651, tori put it around her neck .,Terrance put it around his neck.,0.0
652,652, Jon drew his rapier and ran forward. Jon was unarmed and stationary.,"Jane drew her rapier and ran forward. Jane was unarmed and stationary.
",0.0
653,653, anderson agreed and quickly told nathan about the interaction with sampson the previous week .,anderson agreed and quickly told natalie about the interaction with sampson the previous week.,0.0
654,654," valmingaard , she said , more to herself than anyone else .","""Valmingaard,"" he said, more to himself than anyone else. ",0.0
655,655," he would rather be back at his hotel room but , with bender coming back for a last look , he knew it would look bad if he didnt come along .","He would rather be back at his hotel room but, with Bernadette coming back for a last look, he knew it would look bad if he didn't come along.",0.0
656,656," she had mousy , silvered hair piled up on top of her head in a tight bun and had a pair of silver-rimmed spectacles perched forward on her long , narrow hawk-nose .","he had mousy , silvered hair piled up on top of his head in a tight bun and had a pair of silver-rimmed spectacles perched forward on his long , narrow hawk-nose .",0.0
657,657," And Lee seems just as expectant of an adoring , wide-smiling reception .","And Lee seems just as expectant of an adoring, wide-smiling reception.",0.0
658,658," immediately , the prince turned his head to the left , and knew he was looking north , toward roarke .","Immediately, the princess turned her head to the left, and knew she was looking north, toward Roarke.",0.0
659,659," sue was studying the womens clothes , clothes were her thing ; she had wardrobes full of them .","Sue was studying the men's clothes, clothes were her thing; she had wardrobes full of them.",0.0
660,660," Our campaigns often end up doing the very opposite of what they intend, Bradley laments. The campaigns often end up doing what they intend.","Our campaigns often end up doing the very opposite of what they intend, Bradley laments. The campaigns often end up doing what they intend.",0.0
661,661," ""Try me!"" The words came out of Drew before he thought. Drew remained silent and thought hard.  ",`` Try me ! '' The words came out of Drew before she thought . Drew remained silent and thought hard .,0.0
662,662, you just slow down Isiah Thomas and Atlanta is um they got what It is a good idea for you to slow down Isiah Thomas.,You just slow down Isiah Thomas and Atlanta is um they got what? It is a good idea for you to slow down Isiah Thomas.,0.0
663,663," Slim considered, ""I guess not. ""I guess not,"" Slim said."," Rebecca considered , `` I guess not . `` I guess not , '' Rebecca  said .",0.0
664,664, he told me he found them highly organized and efficient but close-mouthed .,She told me she found them highly organized and efficient but close-mouthed.,0.0
665,665," when the hand reached chris head , it merely tousled his hair .","When the hand reached Christine's head , it merely tousled her hair .",0.0
666,666," Three km (2 miles) to the south, Nishat Bagh was laid out in 1633 by Asaf Khan, the brother of Jahangir's wife. It took Asaf Khan two years to finish the layout of Nishat Bagh.","Three km (2 miles) to the south, Nishat Bagh was laid out in 1633 by Aster Khan, the sister of Jahangir's wife. It took Aster Khan two years to finish the layout of Nishat Bagh. 
",0.0
667,667," finally he stopped , but his face was pale .","Finally, she stopped, but her face was pale.",0.0
668,668," an old couch stands in the corner , stained and frayed and looking like it would be comfortable on the porch of a frat house or hanging out on any local curb .","An old couch stands in the corner, stained and frayed and looking like it would be comfortable on the porch of a sorority house or hanging out on any local curb.",0.0
669,669, he returned to monitoring the analysts .,She returned to monitoring the analysts .,0.0
670,670, they must never know our secrets .,He must never know our secrets.,0.0
671,671," he wanted to lose his mind , but some last shred of himself - whoever he was - kept him clinging to sanity .","She wanted to lose her mind, but some last shred of herself - whoever she was - kept her clinging to sanity.",0.0
672,672," He remains the kid in the candy store, without control over his appetites for sex and food. Although he tries to help it, he can't stop his ravenous appetites for sex and food.","She remains the kid in the candy store , without control over his appetites for sex and food . Although he tries to help it , he ca n't stop his ravenous appetites for sex and food .",0.0
673,673," Though her fans will assuredly have their funny bones tickled , others will find their humor-seeking dollars best spent elsewhere .","Though his fans will assuredly have their funny bones tickled, others will find their humor-seeking dollars best spent elsewhere.",0.0
674,674," he found himself staring at an iron grenadier shock trooper , dressed entirely in white and grays - one of destros elite arctic troops , the iron wolf brigade .","she found herself staring at an iron grenadier shock trooper, dressed entirely in white and grays-one of destros elite arctic troops, the iron wolf brigade.",0.0
675,675," Someday, if he had the chance, he'd flay his own overseer, but that could wait. He thought about how he would flay his master when given the chance.","Someday , if she had the chance , she 'd flay her own overseer , but that could wait . She thought about how she would flay her master when given the chance .",0.0
676,676, he spoke to the man in uniform as he stretched his aching limbs .,"She spoke to the man in uniform as she stretched her aching limbs .

",0.0
677,677, He wished to be arrested.  His motive was to be taken into custody.,She wished to be arrested. Her motive was to be taken into custody.,0.0
678,678, she shifted her bottom on the bed so she could see him better and he noticed she was wearing one of her old sets of clothes .,she shifted her bottom on the bed so she could see her better and she noticed she was wearing one of her old sets of clothes .,0.0
679,679, she leaned forward and looked over to the other side of the body with her light .,He leaned forward and looked over to the other side of the body with his light .,0.0
680,680, he 'll be useful if we can keep him fairly sober . '',she 'll be useful if we can keep her fairly sober . ``,0.0
681,681, The new guy was named Mr. Nowak and was sitting next to Miss Aldonka. The new guy made it a point to sit next to Miss Aldonka.,The new guy was named Miss Nowak and was sitting next to Miss Aldonka . The new guy made it a point to sit next to Miss Aldonka .,0.0
682,682, Tommy sat down opposite her. Tommy sat down facing her. ,Teresa sat down opposite her . Teresa sat down facing her.,0.0
683,683," instead , he heard her softly speak .","instead , he heard him softly speak .",0.0
684,684," Wiseman is patient and uncompromising , letting his camera observe and record the lives of women torn apart by a legacy of abuse .","Wiseman is patient and uncompromising, letting his camera observe and record the lives of man torn apart by a legacy of abuse.",0.0
685,685, The clutching hands and the pain were gone from Hanson as the Sather Karf slumped back wearily to his seat. The clutching hands and the pain were still on Hanson.,The clutching hands and the pain were gone from Hanson as the Sather Karf slumped back wearily to her seat. The clutching hands and pain were still on Hanson.,0.0
686,686," porthys succeeded her ; and thanks to one of those disappearances to which she was accustomed , she was able to provide for the wants of all for a fortnight .","Porthys succeeded him; and thanks to one of those disappearances to which he was accustomed, he was able to provide for the wants of all for a fortnight.",0.0
687,687," If Oscar had a category called Best Bad Film You Thought Was Going To Be Really Awful But Was n't , Guys would probably be duking it out with The Queen of the Damned for the honor .","If Oscar had a category called Best Bad Film You Thought Was Going To Be Really Awful But Was n't , Guys would probably be duking it out with The King of the Damned for the honor .",0.0
688,688, dominic worked his way out of the boys arms and stood smiling at him .,Dominic worked his way out of the girl's arms and stood smiling at her.,0.0
689,689," pegasus was designed to travel from one parallel universe to another parallel universe , but forrest thought this could be extremely dangerous to the person picked to be the first guinea pig .","amelia was designed to travel from one parallel universe to another parallel universe , but forrest thought this could be extremely dangerous to the person picked to be the first guinea pig .",0.0
690,690," she has already decided that he solomon was a very interesting man and has even told her jokes ; yes , he was having a special sense of humor , that hasnt left him despite his bereavement .","she has already decided that she sally was a very interesting woman and has even told her jokes ; yes , she was having a special sense of humor , that hasnt left her despite her bereavement .",0.0
691,691," My husband Bob is totally supportive, or I couldnt do this. I couldn't do this without my husband Bob's support. ","My husband Bob is totally supportive, or I couldn't do this. I couldn't do this without my husband Bob 's support.",0.0
692,692, the driver looked at his clipboard .,the driver looked at her clipboard .,0.0
693,693, They kept much of the plot but jettisoned the stuff that would make this a moving experience for people who have n't read the book .,He kept much of the plot but jettisoned the stuff that would make this a moving experience for people who haven't read the book.,0.0
694,694, he had thought sidney lyndon was a man .,He had thought Sidney Lyndon was a woman.,0.0
695,695," it took them only a few minutes , and they were on their way again .","It took her only a few minutes, and she was on her way again.",0.0
696,696," By 2000, he had diversified funding sources for his then-$5. He still hadn't found a way to diversify funding sources even by 2000.","By 2000, she had diversified funding sources for her then-$5. She still hadn't found a way to diversify funding sources even by 2000.",0.0
697,697," they pulled up to a light , vivian looked up from her lap and screamed .","they pulled up to a light, victor looked up from his lap and screamed.",0.0
698,698," he gazed across at queen nithotep ; she nodded slightly , to encourage her husband .","She gazed across at Queen Nithotep; she nodded slightly, to encourage her wife.",0.0
699,699," Mary looked up at him, the colour slowly rising in her face.  Mary's face gained color as she looked up at him.","Martin looked up at him, the colour slowly rising in her face. Mary 's face gained color as she looked up at him.",0.0
700,700, he 'd made his pitch the best he could .,She'd made her pitch the best she could.,0.0
701,701," binding , lisa laughed , taking her hand and leading her toward the bedroom she had just departed .","binding , Lisa laughed , taking his hand and leading his toward the bedroom he had just departed .",0.0
702,702," he has satisfied the requirements of the test , said zaleb .","""He has satisfied the requirements of the test,"" said Miss Z.",0.0
703,703," tom kelly probably had his darpa boys warn him , sam replied as he leaned against one of the chairs in front of the presidents desk .","Tom Kelly probably had his Darpa boys warn him, Samantha replied as she leaned against one of the chairs in front of the president's desk.",0.0
704,704," Centers for Equal Justice, said LSC spokesman Eric Kleiman. Eric Kleiman said something about centers for equal justice.","Centers for Equal Justice ,said LSC spokesman Lisa Kleiman .Lisa Kleiman said something about centers for equal justice .",0.0
705,705, The man went down again. A man fell off a horse for a second time.,The Woman went down again . A Woman fell off a horse for a second time .,0.0
706,706," It soon becomes clear that it is not Hung's connivance that's driving Bunt out of the factory and into exile, but Betty's will. Betty drove Bunt out of the factory ","It soon becomes clear that it is not Hung 's connivance that 's driving Bunt out of the factory and into exile , but Ben 's will . Betty drove Bunt out of the factory",0.0
707,707," now , lets look for a nice sample , dave thought as he began examining the strange variety of skulls on his way back .","now , lets look for a nice sample , dave thought as he began examining the strange variety of skulls on her way back .",0.0
708,708, Emperor Frederick III rode his horse up its spiral ramp (tourists can opt for the elevator). Emperor Shel Silverstein rode his humpback whale up its spiral ramp.,Emperor Frederick III rode his horse up its spiral ramp (tourists can opt for the elevator). Emperor Steven Silverstein rode his humpback whale up its spiral ramp.,0.0
